dtr,model,view,presenter[,tripco for the team of four]
1,tking2096,nickwalt95,Dumamax,
2,ncain,nerfed,tworcsu,
3,dlaw08,joshhullings,methefish,
4,KTM25,cdicesare,Alansor,
5,Duratothemaxx,mejarrett,ajthomps,
6,BrandtRobert,bpowley,schulzecb,
7,sswensen,chundrus,jzuniga77,
8,jkraftcsu,TheNewell,spencerlofing,
9,AlexAlbright,collinkinchen,dmaddenco,
10,cTre19,bahashmi,bobby2018,
11,SteelHeart13,mepsheehan,bobfromholland,
12,ydooWoddy,cjuracek,TheChemtrail,
13,,,,
14,GrEedWish,tjohns0n,bcgdwn,
15,jfmccoy,rpfredericks,benmertz,
16,ZacFinely,mattring,tjnolan24,
17,Salmanius,Benascor,mjdunn7,
18,dkadillak,PaulTrapp,pbrunner,
19,mblaisus,amkreien,woster,
20,StaticNomad,nickowilson2,JAGCSU,
21,kdmnance,ALHennings,etyree,
22,jcole719,cathoderaymission,KevClipp12,
23,teamfor10,skorrico,mmkala,
24,ColtonTapparo,PigmyPeople,hunterv,
25,wbrown64,athai0335,ashellum,Korsam
26,stevenc0211,jdcao,zachgood,
27,arpellerito,dlennox24,gtjohnso,
28,,,,
29,anthonysuper,googlebot42,Nick-Lane,
30,kelseycribari,lsouth,ekdoan,
